companyName,closingPrice,Zscore
BANQUE ATTIJARI DE TUNIS,31.14,0.30762757563139437
BANQUE ATTIJARI DE TUNIS,31.19,0.3015784388630588
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,31.2,0.3003686115093919
BANQUE ATTIJARI DE TUNIS,31.35,0.2822212012043851
BANQUE ATTIJARI DE TUNIS,31.22,0.29794895680205774
BANQUE ATTIJARI DE TUNIS,31.2,0.3003686115093919
BANQUE ATTIJARI DE TUNIS,33.18,0.0608227954833056
BANQUE ATTIJARI DE TUNIS,31.6,0.25197551736270757
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,31.1,0.3124668850460627
BANQUE ATTIJARI DE TUNIS,31.9,0.21568069675269483
BANQUE ATTIJARI DE TUNIS,31.48,0.2664934456067129
BANQUE ATTIJARI DE TUNIS,31.4,0.27617206443604997
BANQUE ATTIJARI DE TUNIS,30.9,0.3366634321194051
BANQUE ATTIJARI DE TUNIS,30.98,0.326984813290068
BANQUE ATTIJARI DE TUNIS,30.76,0.35360101507074415
BANQUE ATTIJARI DE TUNIS,30.7,0.36085997919274704
BANQUE ATTIJARI DE TUNIS,30.59,0.37416808008308505
BANQUE ATTIJARI DE TUNIS,30.52,0.3826368715587548
BANQUE ATTIJARI DE TUNIS,30.42,0.3947351450954256
BANQUE ATTIJARI DE TUNIS,30.0,0.4455478939494441
BANQUE ATTIJARI DE TUNIS,30.0,0.4455478939494441
BANQUE ATTIJARI DE TUNIS,30.49,0.38626635361975625
BANQUE ATTIJARI DE TUNIS,30.4,0.3971547998027602
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,32.5,0.14309105553266852
BANQUE ATTIJARI DE TUNIS,31.89,0.2168905241063617
BANQUE ATTIJARI DE TUNIS,31.4,0.27617206443604997
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,31.4,0.27617206443604997
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,30.75,0.3548108424244114
BANQUE ATTIJARI DE TUNIS,30.7,0.36085997919274704
BANQUE ATTIJARI DE TUNIS,30.7,0.36085997919274704
BANQUE ATTIJARI DE TUNIS,31.2,0.3003686115093919
BANQUE ATTIJARI DE TUNIS,33.0,0.08259968784931342
BANQUE ATTIJARI DE TUNIS,34.5,0.09887441520075194
BANQUE ATTIJARI DE TUNIS,30.5,0.385056526266089
BANQUE ATTIJARI DE TUNIS,31.0,0.3245651585827339
BANQUE ATTIJARI DE TUNIS,30.5,0.385056526266089
BANQUE ATTIJARI DE TUNIS,30.75,0.3548108424244114
BANQUE ATTIJARI DE TUNIS,31.3,0.2882703379727207
BANQUE ATTIJARI DE TUNIS,31.6,0.25197551736270757
BANQUE ATTIJARI DE TUNIS,32.2,0.17938587614268126
BANQUE ATTIJARI DE TUNIS,33.2,0.05840314077597102
BANQUE ATTIJARI DE TUNIS,35.5,0.21985715056746216
BANQUE ATTIJARI DE TUNIS,37.0,0.40133125361752753
BANQUE ATTIJARI DE TUNIS,35.8,0.2561519711774749
BANQUE ATTIJARI DE TUNIS,35.22,0.18598198466478316
BANQUE ATTIJARI DE TUNIS,36.0,0.2803485182508173
BANQUE ATTIJARI DE TUNIS,35.99,0.27913869089715043
BANQUE ATTIJARI DE TUNIS,36.4,0.3287416123975012
BANQUE ATTIJARI DE TUNIS,36.5,0.3408398859341724
BANQUE ATTIJARI DE TUNIS,36.7,0.36503643300751476
BANQUE ATTIJARI DE TUNIS,36.84,0.3819740159588543
BANQUE ATTIJARI DE TUNIS,37.5,0.46182262130088264
BANQUE ATTIJARI DE TUNIS,36.3,0.31664333886083
BANQUE ATTIJARI DE TUNIS,36.25,0.31059420209249483
BANQUE ATTIJARI DE TUNIS,36.49,0.33963005858050554
BANQUE ATTIJARI DE TUNIS,38.3,0.5586088095942504
BANQUE ATTIJARI DE TUNIS,38.79,0.6178903499239388
BANQUE ATTIJARI DE TUNIS,37.0,0.40133125361752753
BANQUE ATTIJARI DE TUNIS,37.49,0.46061279394721577
BANQUE ATTIJARI DE TUNIS,37.5,0.46182262130088264
BANQUE ATTIJARI DE TUNIS,38.68,0.6045822490336007
BANQUE ATTIJARI DE TUNIS,38.84,0.6239394866922747
BANQUE ATTIJARI DE TUNIS,38.09,0.5332024351672421
BANQUE ATTIJARI DE TUNIS,37.5,0.46182262130088264
BANQUE ATTIJARI DE TUNIS,37.38,0.4473046930568777
BANQUE ATTIJARI DE TUNIS,37.0,0.40133125361752753
BANQUE ATTIJARI DE TUNIS,36.3,0.31664333886083
BANQUE ATTIJARI DE TUNIS,36.3,0.31664333886083
BANQUE ATTIJARI DE TUNIS,35.96,0.275509208836149
BANQUE ATTIJARI DE TUNIS,37.0,0.40133125361752753
BANQUE ATTIJARI DE TUNIS,39.0,0.643296724350948
BANQUE ATTIJARI DE TUNIS,42.6,1.078834571671105
BANQUE ATTIJARI DE TUNIS,41.12,0.8997801233283733
BANQUE ATTIJARI DE TUNIS,41.0,0.8852621950843684
BANQUE ATTIJARI DE TUNIS,40.5,0.8247708274010133
BANQUE ATTIJARI DE TUNIS,40.09,0.7751679059006625
BANQUE ATTIJARI DE TUNIS,40.0,0.7642794597176582
BANQUE ATTIJARI DE TUNIS,38.47,0.5791758746065914
BANQUE ATTIJARI DE TUNIS,38.9,0.6311984508142767
BANQUE ATTIJARI DE TUNIS,38.36,0.5658677737162533
BANQUE ATTIJARI DE TUNIS,38.0,0.5223139889842378
BANQUE ATTIJARI DE TUNIS,38.0,0.5223139889842378
BANQUE ATTIJARI DE TUNIS,38.0,0.5223139889842378
BANQUE ATTIJARI DE TUNIS,42.95,1.1211785290494538
BANQUE ATTIJARI DE TUNIS,42.0,1.0062449304510785
BANQUE ATTIJARI DE TUNIS,43.0,1.1272276658177889
BANQUE ATTIJARI DE TUNIS,39.6,0.7158863655709743
BANQUE ATTIJARI DE TUNIS,40.4,0.8126725538643421
BANQUE ATTIJARI DE TUNIS,40.8,0.861065648011026
BANQUE ATTIJARI DE TUNIS,42.96,1.1223883564031205
BANQUE ATTIJARI DE TUNIS,42.65,1.08488370843944
BANQUE ATTIJARI DE TUNIS,46.45,1.5446181028329395
BANQUE ATTIJARI DE TUNIS,44.0,1.248210401184499
BANQUE ATTIJARI DE TUNIS,44.64,1.3256393518191938
BANQUE ATTIJARI DE TUNIS,46.0,1.4901758719179197
BANQUE ATTIJARI DE TUNIS,46.45,1.5446181028329395
BANQUE ATTIJARI DE TUNIS,46.47,1.5470377575402732
BANQUE ATTIJARI DE TUNIS,47.0,1.6111586072846298
BANQUE ATTIJARI DE TUNIS,47.0,1.6111586072846298
BANQUE ATTIJARI DE TUNIS,46.9,1.5990603337479585
BANQUE ATTIJARI DE TUNIS,46.6,1.5627655131379459
BANQUE ATTIJARI DE TUNIS,46.3,1.5264706925279323
BANQUE ATTIJARI DE TUNIS,46.8,1.5869620602112875
BANQUE ATTIJARI DE TUNIS,46.0,1.4901758719179197
BANQUE ATTIJARI DE TUNIS,46.35,1.5325198292962683
BANQUE ATTIJARI DE TUNIS,45.9,1.4780775983812484
BANQUE ATTIJARI DE TUNIS,45.29,1.4042781298075553
BANQUE ATTIJARI DE TUNIS,41.5,0.9457535627677235
BANQUE ATTIJARI DE TUNIS,41.35,0.9276061524627172
BANQUE ATTIJARI DE TUNIS,42.5,1.0667362981344337
BANQUE ATTIJARI DE TUNIS,43.65,1.2058664438061504
BANQUE ATTIJARI DE TUNIS,42.8,1.1030311187444466
BANQUE ATTIJARI DE TUNIS,43.0,1.1272276658177889
BANQUE ATTIJARI DE TUNIS,42.98,1.1248080111104544
BANQUE ATTIJARI DE TUNIS,43.0,1.1272276658177889
BANQUE ATTIJARI DE TUNIS,42.8,1.1030311187444466
BANQUE ATTIJARI DE TUNIS,42.7,1.0909328452077762
BANQUE ATTIJARI DE TUNIS,43.0,1.1272276658177889
BANQUE ATTIJARI DE TUNIS,43.7,1.2119155805744863
BANQUE ATTIJARI DE TUNIS,44.99,1.3679833091975424
BANQUE ATTIJARI DE TUNIS,44.96,1.364353827136541
BANQUE ATTIJARI DE TUNIS,46.14,1.507113454869259
BANQUE ATTIJARI DE TUNIS,44.5,1.3087017688678542
BANQUE ATTIJARI DE TUNIS,44.1,1.2603086747211703
BANQUE ATTIJARI DE TUNIS,45.0,1.3691931365512093
BANQUE ATTIJARI DE TUNIS,46.35,1.5325198292962683
BANQUE ATTIJARI DE TUNIS,46.0,1.4901758719179197
BANQUE ATTIJARI DE TUNIS,45.68,1.4514613966005723
BANQUE ATTIJARI DE TUNIS,46.35,1.5325198292962683
BANQUE ATTIJARI DE TUNIS,49.0,1.8531240780180502
BANQUE ATTIJARI DE TUNIS,48.02,1.7345609973586746
BANQUE ATTIJARI DE TUNIS,48.0,1.7321413426513401
BANQUE ATTIJARI DE TUNIS,49.0,1.8531240780180502
BANQUE ATTIJARI DE TUNIS,49.39,1.9003073448110672
BANQUE ATTIJARI DE TUNIS,51.2,2.119286095824813
BANQUE ATTIJARI DE TUNIS,51.8,2.1918757370448385
BANQUE ATTIJARI DE TUNIS,52.0,2.216072284118181
BANQUE ATTIJARI DE TUNIS,46.75,1.5809129234429522
BANQUE ATTIJARI DE TUNIS,49.9,1.9620085398480893
BANQUE ATTIJARI DE TUNIS,48.7,1.8168292574080376
BANQUE ATTIJARI DE TUNIS,48.44,1.7853737462126922
BANQUE ATTIJARI DE TUNIS,49.5,1.9136154457014054
BANQUE ATTIJARI DE TUNIS,52.98,2.3346353647775566
BANQUE ATTIJARI DE TUNIS,53.49,2.3963365598145794
BANQUE ATTIJARI DE TUNIS,53.52,2.399966041875581
BANQUE ATTIJARI DE TUNIS,53.99,2.4568279274979345
BANQUE DE TUNISIE,10.03,1.3825204731174205
BANQUE DE TUNISIE,10.05,1.3934883554099682
BANQUE DE TUNISIE,9.62,1.157678886120209
BANQUE DE TUNISIE,10.0,1.3660686496786005
BANQUE DE TUNISIE,10.1,1.420908061141335
BANQUE DE TUNISIE,10.25,1.5031671783354368
BANQUE DE TUNISIE,10.3,1.5305868840668047
BANQUE DE TUNISIE,10.4,1.5854262955295388
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.8,1.8047839413804772
BANQUE DE TUNISIE,10.7,1.7499445299177419
BANQUE DE TUNISIE,10.6,1.6951051184550074
BANQUE DE TUNISIE,10.6,1.6951051184550074
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.6,1.6951051184550074
BANQUE DE TUNISIE,10.6,1.6951051184550074
BANQUE DE TUNISIE,10.42,1.5963941778220856
BANQUE DE TUNISIE,10.8,1.8047839413804772
BANQUE DE TUNISIE,10.42,1.5963941778220856
BANQUE DE TUNISIE,10.25,1.5031671783354368
BANQUE DE TUNISIE,10.3,1.5305868840668047
BANQUE DE TUNISIE,10.3,1.5305868840668047
BANQUE DE TUNISIE,10.35,1.5580065897981712
BANQUE DE TUNISIE,10.35,1.5580065897981712
BANQUE DE TUNISIE,10.58,1.684137236162461
BANQUE DE TUNISIE,10.52,1.6512335892848198
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.41,1.590910236675812
BANQUE DE TUNISIE,10.51,1.6457496481385465
BANQUE DE TUNISIE,10.51,1.6457496481385465
BANQUE DE TUNISIE,10.51,1.6457496481385465
BANQUE DE TUNISIE,10.7,1.7499445299177419
BANQUE DE TUNISIE,11.04,1.9363985288910393
BANQUE DE TUNISIE,10.9,1.8596233528432116
BANQUE DE TUNISIE,10.98,1.9034948820133992
BANQUE DE TUNISIE,10.95,1.887043058574578
BANQUE DE TUNISIE,10.98,1.9034948820133992
BANQUE DE TUNISIE,10.8,1.8047839413804772
BANQUE DE TUNISIE,10.9,1.8596233528432116
BANQUE DE TUNISIE,10.89,1.854139411696938
BANQUE DE TUNISIE,10.79,1.7993000002342028
BANQUE DE TUNISIE,10.78,1.7938160590879295
BANQUE DE TUNISIE,10.7,1.7499445299177419
BANQUE DE TUNISIE,10.84,1.8267197059655704
BANQUE DE TUNISIE,10.8,1.8047839413804772
BANQUE DE TUNISIE,10.81,1.8102678825267504
BANQUE DE TUNISIE,10.84,1.8267197059655704
BANQUE DE TUNISIE,10.8,1.8047839413804772
BANQUE DE TUNISIE,10.85,1.832203647111844
BANQUE DE TUNISIE,10.9,1.8596233528432116
BANQUE DE TUNISIE,10.99,1.9089788231596725
BANQUE DE TUNISIE,10.66,1.7280087653326486
BANQUE DE TUNISIE,10.61,1.700589059601281
BANQUE DE TUNISIE,10.62,1.7060730007475542
BANQUE DE TUNISIE,10.48,1.6292978246997265
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.54,1.6622014715773665
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.43,1.6018781189683589
BANQUE DE TUNISIE,10.48,1.6292978246997265
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.41,1.590910236675812
BANQUE DE TUNISIE,10.39,1.5799423543832656
BANQUE DE TUNISIE,10.39,1.5799423543832656
BANQUE DE TUNISIE,10.35,1.5580065897981712
BANQUE DE TUNISIE,10.0,1.3660686496786005
BANQUE DE TUNISIE,9.91,1.3167131793621396
BANQUE DE TUNISIE,9.82,1.2673577090456787
BANQUE DE TUNISIE,9.6,1.1467110038276622
BANQUE DE TUNISIE,9.25,0.9547730637080917
BANQUE DE TUNISIE,8.95,0.7902548293198878
BANQUE DE TUNISIE,8.69,0.647672359516778
BANQUE DE TUNISIE,8.69,0.647672359516778
BANQUE DE TUNISIE,9.18,0.9163854756841774
BANQUE DE TUNISIE,9.42,1.0480000631947404
BANQUE DE TUNISIE,9.29,0.9767088282931851
BANQUE DE TUNISIE,9.1,0.8725139465139897
BANQUE DE TUNISIE,9.06,0.8505781819288963
BANQUE DE TUNISIE,9.0,0.8176745350512554
BANQUE DE TUNISIE,9.25,0.9547730637080917
BANQUE DE TUNISIE,9.7,1.2015504152903966
BANQUE DE TUNISIE,10.0,1.3660686496786005
BANQUE DE TUNISIE,9.95,1.3386489439472329
BANQUE DE TUNISIE,10.3,1.5305868840668047
BANQUE DE TUNISIE,10.18,1.4647795903115226
BANQUE DE TUNISIE,10.17,1.4592956491652493
BANQUE DE TUNISIE,10.19,1.4702635314577959
BANQUE DE TUNISIE,10.6,1.6951051184550074
BANQUE DE TUNISIE,10.3,1.5305868840668047
BANQUE DE TUNISIE,10.35,1.5580065897981712
BANQUE DE TUNISIE,10.4,1.5854262955295388
BANQUE DE TUNISIE,10.3,1.5305868840668047
BANQUE DE TUNISIE,10.19,1.4702635314577959
BANQUE DE TUNISIE,10.1,1.420908061141335
BANQUE DE TUNISIE,10.7,1.7499445299177419
BANQUE DE TUNISIE,10.42,1.5963941778220856
BANQUE DE TUNISIE,10.5,1.6402657069922733
BANQUE DE TUNISIE,10.57,1.6786532950161874
BANQUE DE TUNISIE,10.7,1.7499445299177419
BANQUE DE TUNISIE,10.69,1.7444605887714686
BANQUE DE TUNISIE,8.72,0.664124182955599
BANQUE DE TUNISIE,8.75,0.6805760063944191
BANQUE DE TUNISIE,8.4,0.48863806627484846
BANQUE DE TUNISIE,7.98,0.2583125381313635
BANQUE DE TUNISIE,8.05,0.2967001261552778
BANQUE DE TUNISIE,8.28,0.42283077251956647
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,8.15,0.35153953761801215
BANQUE DE TUNISIE,8.2,0.3789592433493788
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,8.11,0.3296037730329178
BANQUE DE TUNISIE,8.17,0.3625074199105588
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,8.01,0.27476436157018347
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,7.99,0.26379647927763683
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.92,0.2254088912537225
BANQUE DE TUNISIE,7.98,0.2583125381313635
BANQUE DE TUNISIE,7.84,0.18153736208353485
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.86,0.192505244376082
BANQUE DE TUNISIE,7.85,0.18702130322980817
BANQUE DE TUNISIE,7.8,0.15960159749844102
BANQUE DE TUNISIE,7.79,0.15411765635216768
BANQUE DE TUNISIE,7.82,0.17056947979098816
BANQUE DE TUNISIE,7.84,0.18153736208353485
BANQUE DE TUNISIE,7.81,0.16508553864471434
BANQUE DE TUNISIE,7.79,0.15411765635216768
BANQUE DE TUNISIE,7.84,0.18153736208353485
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,7.98,0.2583125381313635
BANQUE DE TUNISIE,8.14,0.3460555964717388
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,8.11,0.3296037730329178
BANQUE DE TUNISIE,8.11,0.3296037730329178
BANQUE DE TUNISIE,8.12,0.33508771417919114
BANQUE DE TUNISIE,8.21,0.3844431844956531
BANQUE DE TUNISIE,8.49,0.5379935365913094
BANQUE DE TUNISIE,8.3,0.4337986548121141
BANQUE DE TUNISIE,8.35,0.4612183605434808
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,7.95,0.241860714692543
BANQUE DE TUNISIE,7.88,0.20347312666862868
BANQUE DE TUNISIE,7.74,0.12669795062080053
BANQUE DE TUNISIE,7.74,0.12669795062080053
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,8.02,0.28024830271645684
BANQUE DE TUNISIE,8.02,0.28024830271645684
BANQUE DE TUNISIE,8.15,0.35153953761801215
BANQUE DE TUNISIE,8.15,0.35153953761801215
BANQUE DE TUNISIE,8.15,0.35153953761801215
BANQUE DE TUNISIE,8.2,0.3789592433493788
BANQUE DE TUNISIE,8.3,0.4337986548121141
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,8.15,0.35153953761801215
BANQUE DE TUNISIE,8.2,0.3789592433493788
BANQUE DE TUNISIE,8.25,0.40637894908074645
BANQUE DE TUNISIE,8.15,0.35153953761801215
BANQUE DE TUNISIE,8.2,0.3789592433493788
BANQUE DE TUNISIE,8.15,0.35153953761801215
BANQUE DE TUNISIE,8.2,0.3789592433493788
BANQUE DE TUNISIE,8.09,0.31863589074037113
BANQUE DE TUNISIE,8.05,0.2967001261552778
BANQUE DE TUNISIE,8.01,0.27476436157018347
BANQUE DE TUNISIE,7.95,0.241860714692543
BANQUE DE TUNISIE,7.92,0.2254088912537225
BANQUE DE TUNISIE,7.8,0.15960159749844102
BANQUE DE TUNISIE,7.88,0.20347312666862868
BANQUE DE TUNISIE,7.85,0.18702130322980817
BANQUE DE TUNISIE,7.98,0.2583125381313635
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,7.88,0.20347312666862868
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,7.82,0.17056947979098816
BANQUE DE TUNISIE,7.79,0.15411765635216768
BANQUE DE TUNISIE,7.98,0.2583125381313635
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.93,0.23089283239999583
BANQUE DE TUNISIE,7.94,0.23637677354626965
BANQUE DE TUNISIE,8.03,0.28573224386273016
BANQUE DE TUNISIE,8.12,0.33508771417919114
BANQUE DE TUNISIE,8.2,0.3789592433493788
BANQUE DE TUNISIE,8.36,0.46670230168975413
BANQUE DE TUNISIE,9.01,0.8231584761975287
BANQUE DE TUNISIE,9.85,1.2838095324844987
BANQUE DE TUNISIE,10.3,1.5305868840668047
BANQUE DE TUNISIE,10.37,1.568974472090718
BANQUE DE TUNISIE,10.35,1.5580065897981712
BANQUE DE TUNISIE,10.37,1.568974472090718
BANQUE DE TUNISIE,10.38,1.574458413236992
BANQUE DE TUNISIE,8.12,0.33508771417919114
BANQUE DE TUNISIE,8.55,0.5708971834689505
BANQUE DE TUNISIE,8.6,0.5983168892003171
BANQUE DE TUNISIE,9.31,0.9876767105857327
BANQUE DE TUNISIE,8.75,0.6805760063944191
BANQUE DE TUNISIE,8.75,0.6805760063944191
BANQUE DE TUNISIE,8.5,0.5434774777375828
BANQUE DE TUNISIE,8.75,0.6805760063944191
BANQUE DE TUNISIE,8.5,0.5434774777375828
BANQUE DE TUNISIE,8.48,0.5325095954450361
BANQUE DE TUNISIE,8.48,0.5325095954450361
BANQUE DE TUNISIE,8.7,0.6531563006630514
BANQUE DE TUNISIE,8.7,0.6531563006630514
BANQUE DE TUNISIE,8.56,0.5763811246152237
BANQUE DE TUNISIE,8.65,0.6257365949316848
BANQUE DE TUNISIE,8.6,0.5983168892003171
BANQUE DE TUNISIE,8.55,0.5708971834689505
BANQUE DE TUNISIE,8.5,0.5434774777375828
BANQUE DE TUNISIE,8.24,0.40089500793447314
BANQUE DE TUNISIE,8.21,0.3844431844956531
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,8.04,0.2912161850090035
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.8,0.15960159749844102
BANQUE DE TUNISIE,7.8,0.15960159749844102
BANQUE DE TUNISIE,7.74,0.12669795062080053
BANQUE DE TUNISIE,7.8,0.15960159749844102
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.78,0.14863371520589436
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,7.84,0.18153736208353485
BANQUE DE TUNISIE,7.86,0.192505244376082
BANQUE DE TUNISIE,7.99,0.26379647927763683
BANQUE DE TUNISIE,7.74,0.12669795062080053
BANQUE DE TUNISIE,7.67,0.0883103625968862
BANQUE DE TUNISIE,7.78,0.14863371520589436
BANQUE DE TUNISIE,8.07,0.3076680084478245
BANQUE DE TUNISIE,7.99,0.26379647927763683
BANQUE DE TUNISIE,7.99,0.26379647927763683
BANQUE DE TUNISIE,7.98,0.2583125381313635
BANQUE DE TUNISIE,7.97,0.25282859698508964
BANQUE DE TUNISIE,7.97,0.25282859698508964
BANQUE DE TUNISIE,7.97,0.25282859698508964
BANQUE DE TUNISIE,8.1,0.3241198318866445
BANQUE DE TUNISIE,7.5,0.0049166368897624515
BANQUE DE TUNISIE,7.48,0.015884519182309122
BANQUE DE TUNISIE,7.9,0.21444100896117582
BANQUE DE TUNISIE,7.88,0.20347312666862868
BANQUE DE TUNISIE,7.88,0.20347312666862868
BANQUE DE TUNISIE,7.8,0.15960159749844102
BANQUE DE TUNISIE,7.8,0.15960159749844102
BANQUE DE TUNISIE,7.61,0.0554067157192457
BANQUE DE TUNISIE,7.54,0.017019127695331378
BANQUE DE TUNISIE,7.5,0.0049166368897624515
BANQUE DE TUNISIE,7.5,0.0049166368897624515
BANQUE DE TUNISIE,7.48,0.015884519182309122
BANQUE DE TUNISIE,7.44,0.03782028376740295
BANQUE DE TUNISIE,7.4,0.05975604835249678
BANQUE DE TUNISIE,7.4,0.05975604835249678
BANQUE DE TUNISIE,7.36,0.0816918129375906
BANQUE DE TUNISIE,7.37,0.07620787179131727
BANQUE DE TUNISIE,7.43,0.043304224913676775
BANQUE DE TUNISIE,7.4,0.05975604835249678
BANQUE DE TUNISIE,7.31,0.10911151866895825
BANQUE DE TUNISIE,7.31,0.10911151866895825
BANQUE DE TUNISIE,7.33,0.0981436363764111
BANQUE DE TUNISIE,7.39,0.0652399894987706
BANQUE DE TUNISIE,8.0,0.26928042042391015
BANQUE DE TUNISIE,7.5,0.0049166368897624515
BANQUE DE TUNISIE,7.36,0.0816918129375906
BANQUE DE TUNISIE,7.5,0.0049166368897624515
BANQUE DE TUNISIE,7.5,0.0049166368897624515
BANQUE DE TUNISIE,7.36,0.0816918129375906
BANQUE DE TUNISIE,7.39,0.0652399894987706
BANQUE DE TUNISIE,7.37,0.07620787179131727
BANQUE DE TUNISIE,7.39,0.0652399894987706
BANQUE DE TUNISIE,7.4,0.05975604835249678
BANQUE DE TUNISIE,7.6,0.049922774572971874
BANQUE DE TUNISIE,7.62,0.06089065686551903
BANQUE DE TUNISIE,7.36,0.0816918129375906
BANQUE DE TUNISIE,7.4,0.05975604835249678
BANQUE DE TUNISIE,7.57,0.03347095113415187
BANQUE DE TUNISIE,7.45,0.03233634262112962
BANQUE DE TUNISIE,7.43,0.043304224913676775
BANQUE DE TUNISIE,7.6,0.049922774572971874
BANQUE DE TUNISIE,7.34,0.09265969523013777
BANQUE DE TUNISIE,7.29,0.12007940096150493
BANQUE DE TUNISIE,7.3,0.11459545981523159
BANQUE DE TUNISIE,7.5,0.0049166368897624515
BANQUE DE TUNISIE,7.6,0.049922774572971874
BANQUE DE TUNISIE,7.65,0.07734248030433953
BANQUE DE TUNISIE,7.7,0.1047621860357067
BANQUE DE TUNISIE,7.75,0.13218189176707384
BANQUE DE TUNISIE,7.77,0.1431497740596205
BANQUE DE TUNISIE,7.68,0.09379430374315953
BANQUE DE TUNISIE,7.56,0.027987009987878047
BANQUE DE TUNISIE,7.04,0.25717792961834124
BANQUE DE TUNISIE,7.6,0.049922774572971874
BANQUE DE TUNISIE,7.16,0.19137063586305975
BANQUE DE TUNISIE,7.22,0.15846698898541925
BANQUE DE TUNISIE,7.25,0.14201516554659877
BANQUE DE TUNISIE,7.06,0.24621004732579457
BANQUE DE TUNISIE,7.0,0.27911369420343507
BANQUE DE TUNISIE,7.0,0.27911369420343507
BANQUE DE TUNISIE,7.25,0.14201516554659877
BANQUE DE TUNISIE,7.24,0.14749910669287208
BANQUE DE TUNISIE,7.24,0.14749910669287208
BANQUE DE TUNISIE,7.3,0.11459545981523159
BANQUE DE TUNISIE,7.13,0.20782245930188023
BANQUE DE TUNISIE,7.1,0.22427428274070074
BANQUE DE TUNISIE,7.0,0.27911369420343507
BANQUE DE TUNISIE,6.8,0.3887925171289042
BANQUE DE TUNISIE,6.79,0.39427645827517754
BANQUE DE TUNISIE,6.73,0.427180105152818
BANQUE DE TUNISIE,6.69,0.44911586973791184
BANQUE DE TUNISIE,6.67,0.46008375203045904
BANQUE DE TUNISIE,6.69,0.44911586973791184
BANQUE DE TUNISIE,6.7,0.4436319285916385
BANQUE DE TUNISIE,6.69,0.44911586973791184
BANQUE DE TUNISIE,6.7,0.4436319285916385
BANQUE DE TUNISIE,6.8,0.3887925171289042
BANQUE DE TUNISIE,6.9,0.33395310566616937
BANQUE DE TUNISIE,6.94,0.31201734108107554
BANQUE DE TUNISIE,6.9,0.33395310566616937
BANQUE DE TUNISIE,6.85,0.361372811397537
BANQUE DE TUNISIE,6.73,0.427180105152818
BANQUE DE TUNISIE,6.73,0.427180105152818
